"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"16282","NED LAMONT FOR SENATE","CT",5000,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Gun Rights"
"16283","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Foreign Policy"
"16284","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Foreign Policy"
"16285","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"16286","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"16287","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"16288","SANDERS FOR SENATE","VT",2100,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Jobs"
"16289","RIDGEWELLS CATERING","CA",1196,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Gun Rights"
"16290","RIDGEWELLS CATERING","AZ",1167,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"16291","KENNEDY, MARK","MN",2000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"16292","SANTORUM VICTORY COMMITTEE","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"16293","JON TESTER FOR U.S. SENATE","MT",2000,"S6MT00162","TESTER, JON","DEM","W",49,"Jobs"
"16294","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"16295","CARTER FOR SENATE COMMITTEE","NV",5000,"S6NV00150","CARTER, JOHN WILLIAM","DEM","L",41,"Jobs"
"16296","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Jobs"
"16297","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"16298","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"16299","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Big Business"
"16300","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"16301","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"16302","MARK KENNEDY 06","MN",2000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"16303","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"16304","STEELE FOR MARYLAND INC","MD",2500,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"16305","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"16306","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Civil Liberties"
"16307","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"16308","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"16309","NATIONAL JEWISH DEMOCRATIC COUNCIL","PA",1409,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"16310","BEN CARDIN FOR SENATE","MD",1500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Jobs"
"16311","BOB CORKER FOR SENATE","TN",2000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"16312","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"16313","SANDERS FOR SENATE","VT",2500,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Gun Rights"
"16314","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"16315","THIRD BASE SPORTS & TROPHIES","PA",2312,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"16316","BEN CARDIN FOR SENATE (D-MD)","MD",3000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Taxes"
"16317","KENNEDY FOR SENATE 2006","MA",3000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"16318","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"16319","FRIENDS OF CONRAD BURNS - 2006","MT",3500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"16320","LAFFEY US SENATE","RI",5000,"S6RI00239","LAFFEY, STEPHEN PATRICK","REP","L",0,"Jobs"
"16321","NELSON FOR U S SENATE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"16322","RE-ELECT HAROLD FORD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"16323","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"16324","JON KYL FOR U S SENATE","AZ",4000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"16325","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"16326","AKAKA IN 2006","HI",3000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"16327","CARPER FOR SENATE","DE",3450,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"16328","HATCH ELECTION COMMITTEE","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"16329","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"16330","STABENOW FOR US SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"16331","BOUCHARD FOR US SENATE","MI",2000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Jobs"
"16332","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"16333","A LOT OF PEOPLE JEFF BINGAMAN, JEFF","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Taxes"
"16334","KAY HUTCHISON FOR SENATE, KAY","TX",2000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"16335","MIKE DEWINE FOR US SENATE, MIKE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"16336","BURNS, CONRAD","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"16337","CORKER, ROBERT P JR","TN",2000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"16338","KEAN, THOMAS H JR","NJ",2000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Gun Rights"
"16339","MCGAVICK, MICHAEL SEAN","WA",2000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Big Business"
"16340","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"16341","FRIENDS OF JOE LIEBERMAN","CT",4000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"16342","BURNS, CONRAD","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"16343","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"16344","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"16345","LIEBERMAN, JOSEPH I","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"16346","MENENDEZ FOR SENATE","NJ",4000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"16347","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"16348","DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"16349","WHITEHOUSE 06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Civil Liberties"
"16350","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"16351","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"16352","SANTORUM 2006 INC","PA",1500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"16353","JON KYL FOR U S SENATE","AZ",1500,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"16354","KENNEDY FOR SENATE 2006","MA",1500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"16355","SCHLESINGER US SENATE-9/06","CT",5000,"S6CT05074","SCHLESINGER, ALAN","REP","L",9,"Taxes"
"16356","MARK KENNEDY 06","MN",2000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"16357","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"16358","FORD, HAROLD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"16359","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"16360","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"16361","HATCH ELECTION COMMITTEE INC","UT",4000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"16362","BOB CORKER FOR SENATE","TN",4200,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"16363","MARK KENNEDY '06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"16364","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"16365","NEBRASKA FAMILIES FOR PETE RICKETTS","NE",3000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Jobs"
"16366","FRIENDS OF CONRAD BURNS 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"16367","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"16368","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"16369","FEINSTEIN FOR SENATE","CA",2100,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Big Business"
"16370","JON KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"16371","JON KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"16372","SANTORUM 2006","PA",1500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"16373","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Taxes"
"16374","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Jobs"
"16375","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"16376","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"16377","TALENT FOR SENATE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"16378","CHAFEE FOR SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"16379","JON KYL FOR U S SENATE","AZ",1500,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"16380","CANTWELL 2006, MARIA","WA",5000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Jobs"
"16381","NELSON FOR U S SENATE, BEN","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"16382","PEDERSON, JIM","AZ",2500,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Taxes"
"16383","WEBB, JAMES H JR MR","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Jobs"
"16384","BEN CARDIN FOR SENATE","MD",2000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Gun Rights"
"16385","CASEY FOR PENNSYLVANIA","PA",1500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"16386","SANDERS FOR SENATE","VT",1500,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Foreign Policy"
"16387","FRIENDS OF ROBERT BYRD","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"16388","HAROLD FORD JR FOR TENNESSEE","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"16389","MCCASKILL FOR MISSOURI","MO",2500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Taxes"
"16390","STABENOW FOR US SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"16391","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Gun Rights"
"16392","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Taxes"
"16393","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Big Business"
"16394","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"16395","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"16396","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"16397","MARK KENNEDY 06","MN",2000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"16398","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"16399","A LOT OF PEOPLE WHO SUPPORT J. BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"16400","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Big Business"
"16401","BINGAMAN, JEFF","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Taxes"
"16402","FRIENDS OF DICK LUGAR INC","IN",2000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Foreign Policy"
"16403","NELSON FOR U S SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"16404","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"16405","MIKE DEWINE FOR U.S. SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"16406","MENENDEZ FOR SENATE","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"16407","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"16408","AKAKA IN 2006","HI",1500,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"16409","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"16410","FRIENDS OF HILLARY","NY",1500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"16411","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"16412","FRIENDS OF JOE LIEBERMAN","CT",4500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"16413","JON KYL FOR U S SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"16414","NED LAMONT FOR SENATE","CT",251126,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Abortion"
"16415","CARDIN BENJAMIN L","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Taxes"
"16416","LIEBERMAN JOSEPH I","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"16417","MCCASKILL CLAIRE","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Abortion"
"16418","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"16419","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"16420","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"16421","ALLEN, GEORGE","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"16422","CONRAD, GAYLORD KENT","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"16423","TALENT JAMES M","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"16424","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"16425","FRIENDS OF DICK LUGAR INC","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Gun Rights"
"16426","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"16427","SANTORUM 2006","PA",1100,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"16428","HATCH ELECTION COMMITTEE","UT",2100,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Gun Rights"
"16429","REYNOLDS CONSTRUCTION MANAGEMENT INC PAC","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"16430","RE-ELECT JON KYL COMMITTEE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"16431","RE-ELECT JOHN ENSIGN","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"16432","RE-ELECT CONRAD BURNS COMMITTEE","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"16433","RE-ELECT CRAIG THOMAS COMMITTEE","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Gun Rights"
"16434","TOM KEAN FOR U.S. SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"16435","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"16436","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"16437","BEN NELSON FOR US SENATE COMMITTEE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"16438","MENENDEZ FOR SENATE","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"16439","CARPER FOR SENATE","DE",1350,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"16440","FRIENDS OF SENATOR CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"16441","BILL NELSON FOR US SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"16442","FRIENDS OF HILLARY CLINTON","NY",1500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"16443","FRIENDS OF HILLARY CLINTON","NY",3000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"16444","FRIENDS OF HILLARY CLINTON","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Abortion"
"16445","FRIENDS OF HILLARY CLINTON","NY",1500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"16446","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"16447","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"16448","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"16449","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Gun Rights"
"16450","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"16451","CORKER, BOB","TN",2000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"16452","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"16453","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"16454","BOB CASEY OF PENNSYLVANIA COMMITTE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"16455","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"16456","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"16457","MIKE DEWINE FOR US SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"16458","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"16459","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"16460","A LOT OF PEOPLE WHO SUPPORT JEFF BINGA","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"16461","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"16462","HATCH ELECTION COMMITTEE INC","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Gun Rights"
"16463","FRIENDS OF CONRAD BURNS - 2006","MT",1500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"16464","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",2000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"16465","NELSON FOR U S SENATE","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"16466","SNOWE FOR SENATE","ME",1500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Taxes"
"16467","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"16468","TALENT VICTORY COMMITTEE","MO",10000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"16469","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Foreign Policy"
"16470","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"16471","MCCASKILL, CLAIRE","MO",4000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"16472","BOB CASEY FOR PA COMMITTEE","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"16473","AARON DIXON FOR US SENATE","WA",2000,"S6WA00255","DIXON, AARON L","GRE","L",1,"Foreign Policy"
"16474","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"16475","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"16476","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"16477","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"16478","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"16479","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"16480","CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"16481","TOM KEAN FOR US SENATE","NJ",2000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Civil Liberties"
"16482","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"16483","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"16484","FRIENDS OF MIKE MCGAVICK","WA",2000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Big Business"
"16485","TRENT LOTT FOR MISSISSIPPI","MS",1500,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"16486","HAROLD FORD JR. FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Jobs"
"16487","BOB CORKER FOR SENATE","TN",4000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"16488","FRIENDS OF DICK LUGAR INC.","IN",2000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Big Business"
"16489","BEN CARDIN FOR SENATE","MD",2000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"16490","HATCH ELECTION CMTE","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"16491","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"16492","FRIENDS OF JOE LIEBERMAN","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"16493","MIKE DEWINE FOR U.S. SENATE","OH",1500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"16494","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"16495","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Foreign Policy"
"16496","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Abortion"
