"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"2288","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"2289","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"2290","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"2291","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"2292","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"2293","MIKE DEWINE FOR U.S. SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"2294","JON KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"2295","STEELE FOR MARYLAND INC","MD",2500,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"2296","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"2297","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"2298","AKAKA IN 2006","HI",3000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"2299","SANTORUM 2006 INC","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"2300","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"2301","EDWARD KENNEDY","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"2302","NELSON, BEN","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"2303","MIKE DEWINE FOR U.S. SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"2304","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"2305","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"2306","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"2307","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"2308","DEWINE FOR U.S. SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"2309","FRIENDS OF ROBERT C. BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"2310","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Taxes"
"2311","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Foreign Policy"
"2312","MIKE DEWINE FOR U.S. SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"2313","AMY KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Jobs"
"2314","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"2315","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"2316","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"2317","SANTORUM 2006","PA",3500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"2318","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"2319","TESTER, JOHN","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Jobs"
"2320","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"2321","TALENT FOR SENATE COMMITTEE","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"2322","MARK KENNEDY 06","MN",3500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"2323","DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"2324","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"2325","HATCH ELECTION COMMITTEE","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"2326","HATCH ELECTION COMMITTEE","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"2327","KENNEDY FOR CONGREE","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"2328","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"2329","BILL NELSON FOR U S SENATE","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"2330","NEBRASKA FAMILIES FOR PETE RICKETTS INC.","NE",5000,"S6NE00129","RICKETTS, PETE","REP","L",36,"Taxes"
"2331","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"2332","TOM KEAN FOR US SENATE INC.","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"2333","MIKE MCGAVICK FOR US SENATE","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Civil Liberties"
"2334","BERNIE SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Taxes"
"2335","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"2336","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Jobs"
"2337","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"2338","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Civil Liberties"
"2339","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"2340","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"2341","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"2342","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"2343","FRIENDS OF KENT CONRAD","ND",3000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"2344","KYL FOR SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"2345","MENENDEZ FOR SENATE INC.","NJ",3200,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"2346","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Jobs"
"2347","NELSON FOR U S SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"2348","KLOBUCHAR FOR MINNESOTA","MN",2500,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Foreign Policy"
"2349","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Big Business"
"2350","JAMES WEBB FOR U.S. SENATE","VA",2500,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Gun Rights"
"2351","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"2352","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Civil Liberties"
"2353","CARTER FOR SENATE COMMITTEE","NV",5000,"S6NV00150","CARTER, JOHN WILLIAM","DEM","L",41,"Foreign Policy"
"2354","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Gun Rights"
"2355","WHITEHOUSE 06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Jobs"
"2356","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"2357","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"2358","KAY BAILEY HUTCHISON FOR SENATE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"2359","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Civil Liberties"
"2360","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"2361","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"2362","FRIENDS OF ROBERT C. BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"2363","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"2364","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"2365","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"2366","RICHARD MICHAEL DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"2367","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"2368","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Civil Liberties"
"2369","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Abortion"
"2370","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Civil Liberties"
"2371","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Civil Liberties"
"2372","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"2373","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"2374","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"2375","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"2376","DEMOCRATIC NATIONAL","MO",2550,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Taxes"
"2377","FRIENDS OF SHERROD BROWN","OH",3000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"2378","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"2379","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Jobs"
"2380","LUGAR, RICHARD G","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Civil Liberties"
"2381","SNOWE FOR SENATE","ME",2500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"2382","JIM WEBB FOR U.S. SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Big Business"
"2383","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Taxes"
"2384","FRIENDS OF GEORGE ALLEN","VA",6600,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"2385","FRIENDS OF GEORGE ALLEN","VA",7650,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"2386","BOB CORKER FOR SENATE","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"2387","CHAFEE FOR SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"2388","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"2389","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Big Business"
"2390","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"2391","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"2392","TRS DIRECT INC.","NY",4575,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"2393","HAROLD FORD JR FOR TENNESSEE","TN",3000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"2394","KLOBUCHAR, AMY","MN",2500,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"2395","STABENOW, DEBBIE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"2396","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Taxes"
"2397","ALLEN VICTORY COMMITTEE (VA)","VA",3500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"2398","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"2399","BOUCHARD FOR U.S. SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Gun Rights"
"2400","CORKER JR, ROBERT P","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"2401","FRIENDS OF JOE LIEBERMAN","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"2402","HAROLD FORD JR. FOR TENNESSEE","TN",2100,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"2403","JIM WEBB FOR SENATE","VA",37300,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Gun Rights"
"2404","DEMOCRATIC NATIONAL","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"2405","DEMOCRATIC NATIONAL","HI",33337,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"2406","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"2407","JAMES WEBB FOR US SENATE","VA",5000,"S6VA00127","WEBB, JAMES H","DEM","W",49,"Abortion"
"2408","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Big Business"
"2409","MICHAEL STEELE EXPLORATORY COMMITTEE","MD",4900,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"2410","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"2411","FRIENDS OF MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"2412","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"2413","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"2414","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"2415","FRIENDS OF KENT CONRAD","ND",4000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"2416","JON KYL FOR US SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"2417","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Abortion"
"2418","NED LAMONT FOR SENATE","CT",5000,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Big Business"
"2419","SANTORUM VICTORY COMMITTEE","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"2420","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"2421","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"2422","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"2423","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"2424","FRIENDS OF CONRAD BURNS - 2006","MT",3500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"2425","RE-ELECT HAROLD FORD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"2426","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"2427","STABENOW FOR US SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"2428","ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"2429","LIEBERMAN, JOSEPH I","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"2430","SCHLESINGER US SENATE-9/06","CT",5000,"S6CT05074","SCHLESINGER, ALAN","REP","L",9,"Taxes"
"2431","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"2432","FRIENDS OF CONRAD BURNS 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"2433","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"2434","JON KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"2435","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Civil Liberties"
"2436","PEDERSON, JIM","AZ",2500,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Gun Rights"
"2437","MCCASKILL FOR MISSOURI","MO",2500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"2438","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"2439","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"2440","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"2441","MCCASKILL CLAIRE","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"2442","FRIENDS OF DICK LUGAR INC","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Taxes"
"2443","RE-ELECT JOHN ENSIGN","NV",2500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"2444","RE-ELECT CRAIG THOMAS COMMITTEE","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Gun Rights"
"2445","TOM KEAN FOR U.S. SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Big Business"
"2446","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"2447","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Big Business"
"2448","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"2449","HAROLD FORD JR. FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Taxes"
"2450","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Big Business"
"2451","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Big Business"
"2452","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Taxes"
"2453","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Gun Rights"
"2454","LINCOLN CHAFEE U.S. SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"2455","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"2456","HUTCHISON FOR SENATE COMMITTEE","TX",4000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Jobs"
"2457","NELSON, BEN","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"2458","DATA WAREHOUSE LLC","OH",8974,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"2459","HAROLD FORD JR. FOR TENNESSEE","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"2460","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"2461","MARK KENNEDY FOR U.S. SENATE","MN",4000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"2462","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"2463","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"2464","TALENT FOR SENATE COMMITTEE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"2465","CHAFEE FOR SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"2466","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"2467","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"2468","BOB CASEY FOR PENNSYLVANIA","PA",3000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"2469","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"2470","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"2471","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Big Business"
"2472","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Jobs"
"2473","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"2474","BILL NELSON FOR U S SENATE","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"2475","KLOBUCHAR FOR MINNESOTA","MN",3000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Gun Rights"
"2476","BOB CORKER FOR SENATE","TN",2100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"2477","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Taxes"
"2478","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",3000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"2479","ALLEN, GEORGE","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"2480","CORKER ROBERT P JR","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"2481","KEAN, THOMAS H JR","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Foreign Policy"
"2482","TOM KEAN FOR US SENATE INC","NJ",3000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Abortion"
"2483","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"2484","JON KYL US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"2485","JON KYL FOR U.S. SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"2486","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Big Business"
"2487","DIRECT ADVANTAGE MARKETING (DAM)","VA",10000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"2488","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"2489","HAROLD FORD JR FOR TENNESSEE","TN",3000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"2490","TALENT FOR SENATE COMMITTEE","MO",2900,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"2491","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"2492","SATORUM VICTORY COMMITTEE","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"2493","CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"2494","TOM KEAN FOR US SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"2495","LIEBERMAN JOSEPH I","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"2496","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"2497","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"2498","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"2499","MCCASKILL FOR MISSOURI","MO",2500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"2500","WHITEHOUSE '06","RI",2500,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Taxes"
"2501","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"2502","TALENT FOR SENATE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"2503","BEN  NELSON FOR US SENATE COMMITTEE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Civil Liberties"
